x y z
4.138554216867469 -2.3439218955192245 0.9961436345757997
4.16867469879518 -2.3439218955192245 0.9961883397449619
4.1987951807228905 -2.3439218955192245 0.9962371445554805
4.228915662650602 -2.3439218955192245 0.9962898776385455
4.259036144578312 -2.3439218955192245 0.9963463555761275
4.289156626506023 -2.3439218955192245 0.996406383962463
4.3192771084337345 -2.3439218955192245 0.9964697585168403
4.349397590361445 -2.3439218955192245 0.9965362662387945
4.379518072289156 -2.3439218955192245 0.9966056865965914
4.409638554216866 -2.3439218955192245 0.9966777927397596
4.439759036144578 -2.3439218955192245 0.9967523527263895
4.469879518072288 -2.3439218955192245 0.9968291307559746
4.499999999999999 -2.3439218955192245 0.9969078883987147

-3.0 -2.3093914689676045 0.9999970705659045
-2.9698795180722892 -2.3093914689676045 0.9999965628405308
-2.9397590361445785 -2.3093914689676045 0.9999959736162161
-2.9096385542168677 -2.3093914689676045 0.9999952909837302
-2.8795180722891565 -2.3093914689676045 0.9999945014934096
-2.8493975903614457 -2.3093914689676045 0.9999935899879605
-2.819277108433735 -2.3093914689676045 0.9999925394219725
-2.789156626506024 -2.3093914689676045 0.9999913306678037
-2.7590361445783134 -2.3093914689676045 0.9999899423076029
-2.7289156626506026 -2.3093914689676045 0.9999883504113735
-2.6987951807228914 -2.3093914689676045 0.9999865283011277
-2.6686746987951806 -2.3093914689676045 0.9999844463013648
-2.63855421686747 -2.3093914689676045 0.9999820714763058
-2.608433734939759 -2.3093914689676045 0.9999793673545467
-2.5783132530120483 -2.3093914689676045 0.9999762936420499
-2.5481927710843375 -2.3093914689676045 0.9999728059246704
-2.5180722891566267 -2.3093914689676045 0.9999688553617282
-2.4879518072289155 -2.3093914689676045 0.9999643883724679
-2.4578313253012047 -2.3093914689676045 0.9999593463176064
-2.427710843373494 -2.3093914689676045 0.9999536651785513
-2.397590361445783 -2.3093914689676045 0.9999472752372708
-2.3674698795180724 -2.3093914689676045 0.999940100760215
-2.3373493975903616 -2.3093914689676045 0.9999320596901157
-2.307228915662651 -2.3093914689676045 0.9999230633499282
-2.2771084337349397 -2.3093914689676045 0.9999130161636167
-2.246987951807229 -2.3093914689676045 0.9999018153989161
-2.216867469879518 -2.3093914689676045 0.9998893509376244
-2.1867469879518073 -2.3093914689676045 0.9998755050793791
-2.1566265060240966 -2.3093914689676045 0.999860152385239
-2.126506024096386 -2.3093914689676045 0.9998431595677276
-2.096385542168675 -2.3093914689676045 0.9998243854342728
-2.066265060240964 -2.3093914689676045 0.9998036808912011
-2.036144578313253 -2.3093914689676045 0.9997808890155993
-2.0060240963855422 -2.3093914689676045 0.999755845202423
-1.9759036144578315 -2.3093914689676045 0.9997283773942145
-1.9457831325301207 -2.3093914689676045 0.9996983064006665
-1.9156626506024097 -2.3093914689676045 0.9996654463150307
-1.885542168674699 -2.3093914689676045 0.9996296050340144
-1.8554216867469882 -2.3093914689676045 0.9995905848873159
-1.8253012048192772 -2.3093914689676045 0.9995481833823231
-1.7951807228915664 -2.3093914689676045 0.9995021940687318
-1.7650602409638556 -2.3093914689676045 0.9994524075269186
-1.7349397590361448 -2.3093914689676045 0.9993986124828436
-1.7048192771084338 -2.3093914689676045 0.9993405970510384
-1.674698795180723 -2.3093914689676045 0.9992781501058845
-1.6445783132530123 -2.3093914689676045 0.9992110627798834
-1.6144578313253013 -2.3093914689676045 0.9991391300860009
-1.5843373493975905 -2.3093914689676045 0.9990621526594232
-1.5542168674698797 -2.3093914689676045 0.998979938612215
-1.5240963855421688 -2.3093914689676045 0.9988923054924469
-1.493975903614458 -2.3093914689676045 0.998799082337365
-1.4638554216867472 -2.3093914689676045 0.9987001118081489
-1.4337349397590364 -2.3093914689676045 0.9985952523917662
-1.4036144578313254 -2.3093914689676045 0.9984843806534125
-1.3734939759036147 -2.3093914689676045 0.998367393521059
-1.3433734939759039 -2.3093914689676045 0.9982442105817474
-1.313253012048193 -2.3093914689676045 0.9981147763675124
-1.2831325301204821 -2.3093914689676045 0.9979790626072084
-1.2530120481927713 -2.3093914689676045 0.9978370704191044
-1.2228915662650603 -2.3093914689676045 0.997688832417935
-1.1927710843373496 -2.3093914689676045 0.9975344147091744
-1.1626506024096388 -2.3093914689676045 0.9973739187426808
-1.132530120481928 -2.3093914689676045 0.9972074829975716
-1.102409638554217 -2.3093914689676045 0.997035284470245
-1.0722891566265063 -2.3093914689676045 0.9968575399379094
-1.0421686746987955 -2.3093914689676045 0.9966745069708143
-1.0120481927710845 -2.3093914689676045 0.9964864846676242
-0.9819277108433737 -2.3093914689676045 0.9962938140900357
-0.9518072289156629 -2.3093914689676045 0.9960968783748133
-0.9216867469879522 -2.3093914689676045 0.9958961025039109
-0.8915662650602414 -2.3093914689676045 0.9956919527162232
-0.8614457831325302 -2.3093914689676045 0.9954849355477738
-0.8313253012048194 -2.3093914689676045 0.995275596490751
-0.8012048192771086 -2.3093914689676045 0.9950645182657191
-0.7710843373493979 -2.3093914689676045 0.9948523187055216
-0.7409638554216871 -2.3093914689676045 0.9946396482537998
-0.7108433734939763 -2.3093914689676045 0.9944271870856232
-0.6807228915662655 -2.3093914689676045 0.9942156418624053
-0.6506024096385543 -2.3093914689676045 0.994005742138004
-0.6204819277108435 -2.3093914689676045 0.9937982364375876
-0.5903614457831328 -2.3093914689676045 0.9935938880354542
-0.560240963855422 -2.3093914689676045 0.993393470462409
-0.5301204819277112 -2.3093914689676045 0.9931977627774911
-0.5000000000000004 -2.3093914689676045 0.9930075446427197
-0.46987951807228967 -2.3093914689676045 0.9928235912430182
-0.43975903614457845 -2.3093914689676045 0.9926466680965347
-0.4096385542168677 -2.3093914689676045 0.9924775258031248
-0.3795180722891569 -2.3093914689676045 0.9923168947807701
-0.34939759036144613 -2.3093914689676045 0.9921654800411049
-0.31927710843373536 -2.3093914689676045 0.9920239560559987
-0.2891566265060246 -2.3093914689676045 0.991892961767255
-0.25903614457831337 -2.3093914689676045 0.991773095790927
-0.2289156626506026 -2.3093914689676045 0.9916649118665058
-0.19879518072289182 -2.3093914689676045 0.9915689145993245
-0.16867469879518104 -2.3093914689676045 0.9914855555419396
-0.13855421686747027 -2.3093914689676045 0.991415229657051
-0.1084337349397595 -2.3093914689676045 0.9913582722007138
-0.07831325301204872 -2.3093914689676045 0.9913149560602542
-0.048192771084337505 -2.3093914689676045 0.9912854895764625
-0.01807228915662673 -2.3093914689676045 0.9912700148743845
0.012048192771084043 -2.3093914689676045 0.9912686067214219
0.04216867469879482 -2.3093914689676045 0.9912812719255799
0.07228915662650559 -2.3093914689676045 0.9913079492806388
0.10240963855421636 -2.3093914689676045 0.9913485100588674
0.13253012048192714 -2.3093914689676045 0.9914027590457285
0.16265060240963836 -2.3093914689676045 0.9914704361049381
0.19277108433734913 -2.3093914689676045 0.9915512182563233
0.2228915662650599 -2.3093914689676045 0.9916447222432546
0.2530120481927707 -2.3093914689676045 0.9917505075610973
0.28313253012048145 -2.3093914689676045 0.9918680799132031
0.3132530120481922 -2.3093914689676045 0.9919968950565117
0.343373493975903 -2.3093914689676045 0.9921363629949185
0.3734939759036142 -2.3093914689676045 0.9922858524752376
0.403614457831325 -2.3093914689676045 0.9924446957378806
0.43373493975903576 -2.3093914689676045 0.9926121934723245
0.46385542168674654 -2.3093914689676045 0.9927876199260625
0.4939759036144573 -2.3093914689676045 0.9929702281150345
0.5240963855421681 -2.3093914689676045 0.9931592550835165
0.5542168674698793 -2.3093914689676045 0.9933539271620847
0.5843373493975901 -2.3093914689676045 0.9935534651735567
0.6144578313253009 -2.3093914689676045 0.9937570895386947
0.6445783132530116 -2.3093914689676045 0.9939640252359018
0.6746987951807224 -2.3093914689676045 0.994173506572101
0.7048192771084332 -2.3093914689676045 0.9943847817254013
0.734939759036144 -2.3093914689676045 0.9945971170239533
0.7650602409638552 -2.3093914689676045 0.9948098009295302
0.7951807228915659 -2.3093914689676045 0.995022147698752
0.8253012048192767 -2.3093914689676045 0.9952335006994342
0.8554216867469875 -2.3093914689676045 0.9954432353642252
0.8855421686746983 -2.3093914689676045 0.9956507617684143
0.915662650602409 -2.3093914689676045 0.995855526823483
0.9457831325301198 -2.3093914689676045 0.9960570160825752
0.975903614457831 -2.3093914689676045 0.9962547551585027
1.0060240963855414 -2.3093914689676045 0.9964483107591415
1.0361445783132526 -2.3093914689676045 0.9966372913490487
1.0662650602409638 -2.3093914689676045 0.996821347449797
1.0963855421686741 -2.3093914689676045 0.9970001715948619
1.1265060240963853 -2.3093914689676045 0.9971734979578486
1.1566265060240957 -2.3093914689676045 0.9973411016754186
1.1867469879518069 -2.3093914689676045 0.9975027978884318
1.2168674698795172 -2.3093914689676045 0.9976584405265664
1.2469879518072284 -2.3093914689676045 0.9978079208630056
1.2771084337349397 -2.3093914689676045 0.9979511658666957
1.30722891566265 -2.3093914689676045 0.9980881363801997
1.3373493975903612 -2.3093914689676045 0.9982188251513074
1.3674698795180715 -2.3093914689676045 0.9983432547463377
1.3975903614457827 -2.3093914689676045 0.9984614753725124
1.427710843373493 -2.3093914689676045 0.9985735626359254
1.4578313253012043 -2.3093914689676045 0.9986796152604922
1.4879518072289155 -2.3093914689676045 0.9987797527919066
1.5180722891566258 -2.3093914689676045 0.9988741133090562
1.548192771084337 -2.3093914689676045 0.9989628511636213
1.5783132530120474 -2.3093914689676045 0.9990461347667186
1.6084337349397586 -2.3093914689676045 0.9991241444394989
1.638554216867469 -2.3093914689676045 0.9991970703425987
1.6686746987951802 -2.3093914689676045 0.9992651104973062
1.6987951807228914 -2.3093914689676045 0.99932846890927
1.7289156626506017 -2.3093914689676045 0.999387353803583
1.759036144578313 -2.3093914689676045 0.9994419759781248
1.7891566265060233 -2.3093914689676045 0.9994925472801882
1.8192771084337345 -2.3093914689676045 0.9995392792096495
1.8493975903614448 -2.3093914689676045 0.9995823816502918
1.879518072289156 -2.3093914689676045 0.9996220617293694
1.9096385542168672 -2.3093914689676045 0.9996089340840625
1.9397590361445776 -2.3093914689676045 0.9995827708760322
1.9698795180722888 -2.3093914689676045 0.9995553788635366
1.9999999999999991 -2.3093914689676045 0.9995267436704833
2.0301204819277103 -2.3093914689676045 0.9994968544962355
2.0602409638554207 -2.3093914689676045 0.9994657043980082
2.090361445783132 -2.3093914689676045 0.9994332905679651
2.120481927710843 -2.3093914689676045 0.9993996146026722
2.1506024096385534 -2.3093914689676045 0.9993646827624838
2.1807228915662646 -2.3093914689676045 0.9993285062183762
2.210843373493975 -2.3093914689676045 0.999285445596052
2.240963855421686 -2.3093914689676045 0.9992365711666787
2.2710843373493965 -2.3093914689676045 0.9991853535595417
2.3012048192771077 -2.3093914689676045 0.9991317653426365
2.331325301204819 -2.3093914689676045 0.999075786264697
2.3614457831325293 -2.3093914689676045 0.9990174038298416
2.3915662650602405 -2.3093914689676045 0.9989566138605873
2.421686746987951 -2.3093914689676045 0.9988934210442157
2.451807228915662 -2.3093914689676045 0.9988278394572981
2.4819277108433733 -2.3093914689676045 0.998759893063057
2.5120481927710836 -2.3093914689676045 0.998689616176154
2.542168674698795 -2.3093914689676045 0.9986170538894619
2.572289156626505 -2.3093914689676045 0.9985422624573873
2.6024096385542164 -2.3093914689676045 0.9984653096303925
2.6325301204819267 -2.3093914689676045 0.9983862749354858
2.662650602409638 -2.3093914689676045 0.9983052498976465
2.692771084337349 -2.3093914689676045 0.9982223381973953
2.7228915662650595 -2.3093914689676045 0.9981376557600409
2.7530120481927707 -2.3093914689676045 0.9980513307724969
2.783132530120481 -2.3093914689676045 0.9979635036240059
2.8132530120481922 -2.3093914689676045 0.9978743267675906
2.8433734939759026 -2.3093914689676045 0.9977839644996039
2.8734939759036138 -2.3093914689676045 0.997692592655343
2.903614457831325 -2.3093914689676045 0.9976003982193422
2.9337349397590353 -2.3093914689676045 0.9975075788496424
2.9638554216867465 -2.3093914689676045 0.9974143423160603
2.993975903614457 -2.3093914689676045 0.9973209058532355
3.024096385542168 -2.3093914689676045 0.9972274954300033
3.0542168674698784 -2.3093914689676045 0.9971343449374379
3.0843373493975896 -2.3093914689676045 0.9970416952987007
3.114457831325301 -2.3093914689676045 0.9969497935046246
3.144578313253011 -2.3093914689676045 0.9968588915797486
3.1746987951807224 -2.3093914689676045 0.9967692454842726
3.2048192771084327 -2.3093914689676045 0.996681113958141
3.234939759036144 -2.3093914689676045 0.99659475731415
3.2650602409638543 -2.3093914689676045 0.996510436187621
3.2951807228915655 -2.3093914689676045 0.9964284102507687
3.3253012048192767 -2.3093914689676045 0.9963489369004178
3.355421686746987 -2.3093914689676045 0.996272269928171
3.3855421686746983 -2.3093914689676045 0.9961986581825016
3.4156626506024086 -2.3093914689676045 0.9961283442325368
3.44578313253012 -2.3093914689676045 0.9960615630434851
3.47590361445783 -2.3093914689676045 0.9959985406737708
3.5060240963855414 -2.3093914689676045 0.9959394930039391
3.5361445783132526 -2.3093914689676045 0.9958846245073009
3.566265060240963 -2.3093914689676045 0.9958341270720918
3.596385542168674 -2.3093914689676045 0.9957881788846251
3.6265060240963845 -2.3093914689676045 0.995746943382524
3.6566265060240957 -2.3093914689676045 0.9957105682866347
3.686746987951806 -2.3093914689676045 0.9956791847196398
3.716867469879517 -2.3093914689676045 0.9956529064187288
3.7469879518072284 -2.3093914689676045 0.9956318290489427
3.7771084337349388 -2.3093914689676045 0.9956160296229906
3.80722891566265 -2.3093914689676045 0.9956055660324657
3.8373493975903603 -2.3093914689676045 0.9956004766944507
3.8674698795180715 -2.3093914689676045 0.9956007803165331
3.897590361445782 -2.3093914689676045 0.995606475782242
3.927710843373493 -2.3093914689676045 0.9956175421578883
3.9578313253012043 -2.3093914689676045 0.9956339388207476
3.9879518072289146 -2.3093914689676045 0.9956556057074909
4.018072289156626 -2.3093914689676045 0.9956824636807337
4.048192771084336 -2.3093914689676045 0.9957144150105752
4.078313253012047 -2.3093914689676045 0.9957513439670262
4.108433734939759 -2.3093914689676045 0.9957931175182999
4.138554216867469 -2.3093914689676045 0.9958395861290714
4.16867469879518 -2.3093914689676045 0.9958905846520023
4.1987951807228905 -2.3093914689676045 0.9959459333050947
4.228915662650602 -2.3093914689676045 0.9960054387267847
4.259036144578312 -2.3093914689676045 0.9960688951001156
4.289156626506023 -2.3093914689676045 0.9961360853368566
4.3192771084337345 -2.3093914689676045 0.9962067823120476
4.349397590361445 -2.3093914689676045 0.9962807501391703
4.379518072289156 -2.3093914689676045 0.99635774547596
4.409638554216866 -2.3093914689676045 0.9964375188507896
4.439759036144578 -2.3093914689676045 0.9965198159995721
4.469879518072288 -2.3093914689676045 0.9966043792032407
4.499999999999999 -2.3093914689676045 0.996690948616074

-3.0 -2.274861042415985 0.9999966279630719
-2.9698795180722892 -2.274861042415985 0.9999960435264014
-2.9397590361445785 -2.274861042415985 0.999995365277264
-2.9096385542168677 -2.274861042415985 0.9999945795070859
-2.8795180722891565 -2.274861042415985 0.9999936707341187
-2.8493975903614457 -2.274861042415985 0.9999926215109806
-2.819277108433735 -2.274861042415985 0.9999914122169015
-2.789156626506024 -2.274861042415985 0.9999900208342788
-2.7590361445783134 -2.274861042415985 0.9999884227092779
